scenario_name,structure_type,rated_power_mw,material_model,site_class,assumption_point,fawt_arm_center_share,lifetime_years,capacity_factor,component_total_mass_kg,l1_manufacturing_kgco2,l2_transport_kgco2,l3_o_and_m_kgco2,l4_eol_kgco2,l2_proxy_kgco2,l2_event_kgco2,l3_event_kgco2,l4_event_kgco2,total_gwp_kgco2,intensity_gco2_per_kwh,energy_generation_mwh,weight_cascade_iterations,weight_cascade_converged,rr_rc_net_delta_gpkwh,rr_rc_core_mass_penalty_effect_gpkwh,rr_rc_material_factor_benefit_gpkwh
v4-onshore-2mw-gfrp,onshore,2.0,gfrp,baseline,base,,25,0.3,781392.2836147266,1225311.6981235752,955464.2715184608,5040.000000000001,133859.168643745,2344.1768508441796,955464.2715184608,5040.000000000001,133859.168643745,2319675.1382857813,17.653539865188595,131400.0,0,True,,,
v4-onshore-2mw-cfrp,onshore,2.0,cfrp,baseline,base,,25,0.3,715633.4099232418,1649296.7355378303,947713.1418112511,5040.000000000001,125446.35468285356,2146.9002297697257,947713.1418112511,5040.000000000001,125446.35468285356,2727496.232031935,20.757201157016247,131400.0,0,True,,,
v4-onshore-2mw-rcfrp,onshore,2.0,rcfrp,baseline,base,,25,0.3,723220.9722722595,1380762.9978441517,948607.5029313137,5040.000000000001,126417.06398603335,2169.6629168167783,948607.5029313137,5040.000000000001,126417.06398603335,2460827.5647614985,18.72775924476026,131400.0,0,True,-0.023071363279333727,0.4584519921409711,-0.48152335542030483
v4-onshore-2mw-rrcfrp,onshore,2.0,rrcfrp,baseline,base,,25,0.3,740925.2844199669,1373379.5897216813,950694.3455447933,5040.000000000001,128682.05236011952,2222.7758532599,950694.3455447933,5040.000000000001,128682.05236011952,2457795.987626594,18.70468788148093,131400.0,0,True,-0.023071363279333727,0.4584519921409711,-0.48152335542030483
v4-onshore-5mw-gfrp,onshore,5.0,gfrp,baseline,base,,25,0.3,1908548.1609205862,2938307.216597437,991227.9784955335,5040.000000000001,174464.87216968113,5725.644482761759,991227.9784955335,5040.000000000001,174464.87216968113,4109040.0672626514,12.50849335544186,328500.0,0,True,,,
v4-onshore-5mw-cfrp,onshore,5.0,cfrp,baseline,base,,25,0.3,1747695.8359627358,3917879.6720263064,989449.6868288667,5040.000000000001,159118.41047844014,5243.087507888207,989449.6868288667,5040.000000000001,159118.41047844014,5071487.769333613,15.438318932522414,328500.0,0,True,,,
v4-onshore-5mw-rcfrp,onshore,5.0,rcfrp,baseline,base,,25,0.3,1766255.7196117186,3294627.190923911,989654.8743288667,5040.000000000001,160889.1560581987,5298.767158835156,989654.8743288667,5040.000000000001,160889.1560581987,4450211.221310977,13.547066122712259,328500.0,0,True,-0.03369988536810618,0.33215722533186715,-0.36585711069997334
v4-onshore-5mw-rrcfrp,onshore,5.0,rrcfrp,baseline,base,,25,0.3,1809562.1147926783,3278946.268061051,990133.6451622001,5040.000000000001,165020.89574430208,5428.686344378035,990133.6451622001,5040.000000000001,165020.89574430208,4439140.808967554,13.513366237344153,328500.0,0,True,-0.03369988536810618,0.33215722533186715,-0.36585711069997334
v4-onshore-10mw-gfrp,onshore,10.0,gfrp,baseline,base,,25,0.3,3751897.2314734384,5695690.584204491,1011369.9857816779,7503.794462946877,235866.62795417238,11255.691694420315,1011369.9857816779,7503.794462946877,235866.62795417238,6950430.992403288,10.5790426063977,657000.0,0,True,,,
v4-onshore-10mw-cfrp,onshore,10.0,cfrp,baseline,base,,25,0.3,3435291.673346152,7540978.938323623,1007813.4024483445,6870.583346692304,206858.04151782952,10305.875020038455,1007813.4024483445,6870.583346692304,206858.04151782952,8762520.96563649,13.337170419538037,657000.0,0,True,,,
